Tweet_Id,Tweet_Text
1334895151378927616,"When the #COVIDー19 vaccine roles out in 2021, boy do we have a job for this doc!
#vaccine https://t.co/KE7CNM4iWB"
1334895088443518976,"#COVID19 #Covid19Ireland #COVIDIOTS #COVIDー19 #Covid19Millionaires #CovidUK #covidbriefing #COVIDIOT 
#vaccine… https://t.co/dxkxmKEw4T"
1334895024912285698,"Republican conservative  senators seem to be in in a Trump induced coma.  

Somebody, 

call a doctor.🙂… https://t.co/z061t8W7ig"
1334894986282799108,"Stimulus talks end week on optimistic note
https://t.co/KTyuZCzrun #COVIDー19 #StimulusNow ⁦@POTUS⁩ ⁦@JoeBiden⁩ ⁦… https://t.co/oycas5gXsF"
1334894899255267328,"The situation is dire, and #EMS needs more support during the #COVIDー19 pandemic.  Listen to #EMSWorld Advisory Boa… https://t.co/8uuZXy2f7z"
1334894884117856256,Handwritten note from one of my residents today. He thought this could be a great poster #COVIDー19 https://t.co/ttkXFnu9c0
1334894829789208584,@WaterDean GIF  from a movie called Jeremiah Johnson made in 1972. #WearAMask  #COVIDー19 https://t.co/nbwK4M9fWV
1334894768275374081,Interesting and worth digging into the #COVIDー19 links ! https://t.co/xX1XMO6wHW
1334894750042746883,"According to source rahul Gandhi will provide free covid vaccine in Delhi

#COVIDー19 #RahulGandhi"
1334894708846313472,The red wave Trump promised has arrived.  #COVIDー19 https://t.co/2p0Do9cbYK
1334894424455749632,"5 Handyman/DIY Things I was Forced to do this Quarantine https://t.co/PmkePAh6Tr via @YouTube 

#Quarantine… https://t.co/Smm7W5zUsv"
1334894381648629760,"#COVIDー19 #COVID19  #COVID #COVIDIOTS

Even one silly mistake can put you in _____________ .  
Complete the sentenc… https://t.co/GjPp3IpuhD"
1334894354113179655,#COVIDー19 Storylines from the frontlines: Pennsylvania. https://t.co/v95zTjiDTj
1334894057194016770,Staffing shortages feared at some #California #hospitals as #COVIDー19 fills up beds https://t.co/cNtbjWrSTi… https://t.co/HuwUm7S7MC
1334893982434770945,"Your daily reminder to mask up. 

Not just for yourself. But for your community, our frontline healthcare workers,… https://t.co/tSpp9E0Sat"
1334893971814768641,"Given all the talk about the #COVID19 vaccines, I thought it might be helpful to see how effective vaccines we're f… https://t.co/oKysxyrluK"
1334893887488397315,"Hey, shitbag. Do something because obviously just telling people to take precautions is not working.
God damn how y… https://t.co/t5xVeTCvHf"
1334893695691317249,"Stay Safe Guy's....❤😍
Corona Awareness Video Will Be Soon Available on YouTube...❤😍
#Corona #StaySafe #WearAMask… https://t.co/bVdPm63FTY"
